color1,color2,color3,color4,color5,class
#fbfdfc,#114385,#111722,#98b1c2,#1e7ed1,chicken_wings
#112dbd,#e4eff8,#162078,#b29dbf,#447cd1,chicken_wings
#0b6cb0,#e7fcfd,#062165,#a7dbe7,#26bde5,chicken_wings
#12467d,#80d4d7,#388dbc,#071d37,#f0fbf9,chicken_wings
#0f142e,#7d9ecf,#bdd2ed,#2b4794,#3b72de,chicken_wings
#4c66bc,#11209c,#a694cf,#11123e,#dcceed,chicken_wings
#89b2bc,#0e1f4d,#375e93,#070e1d,#0e2b7f,chicken_wings
#295ba1,#bddae1,#141a33,#679eb7,#183571,chicken_wings
#3458a1,#628cdc,#223c7c,#17244d,#4974bf,chicken_wings
#0e161b,#dde5dd,#a3b3a7,#233c4c,#5d8478,chicken_wings
#d8cab6,#77777b,#222323,#334581,#9ea3a4,chicken_wings
#869caf,#181d36,#d4e3e6,#545a56,#1f3280,chicken_wings
#607588,#f6faf9,#0b1525,#b0c5b7,#25354e,chicken_wings
#e2ece9,#0e60ca,#7f9ea2,#0f2f43,#073993,chicken_wings
#041668,#1782ed,#0644ec,#072baf,#6dcbf6,chicken_wings
#1a4679,#8098a2,#11111c,#becdd2,#0e1d4d,chicken_wings
#524e51,#b3c4c5,#2a2628,#e8f2ef,#828e95,chicken_wings
#755471,#f9f5f4,#aa88af,#3a2352,#5a47a5,chicken_wings
#a4acb5,#36588e,#0a1227,#183366,#dadbdb,chicken_wings
#3e75aa,#e7e7e4,#5e90c8,#2b5281,#aeb8c6,chicken_wings
#0a1753,#55b5dc,#3276a4,#70cdf6,#043f93,chicken_wings
#9bb1af,#1e3a76,#638076,#111834,#c2c4bd,chicken_wings
#48a4e3,#261b3b,#c4e0ed,#353ea9,#77c8e6,chicken_wings
#939ea4,#0a0e16,#36506d,#0b2a5e,#5f7889,chicken_wings
#e2ebef,#112681,#2451c7,#21172a,#8793b1,chicken_wings
#1c385e,#8ba3bb,#111f1e,#476b8d,#dadfe5,chicken_wings
#4f505c,#a8babd,#071e6a,#888a89,#0a1234,chicken_wings
#1c2d4a,#687b8c,#a3b5c1,#324c6d,#080c13,chicken_wings
#09139a,#daccf8,#091dda,#5d65dc,#0b0d40,chicken_wings
#94c0e4,#0a40b9,#eaf0f6,#0d205d,#4b70a6,chicken_wings
#93a8a9,#cbdad4,#0d4c9f,#0e244c,#576771,chicken_wings
#e7d2ac,#0c0d1a,#a07652,#3a384b,#5b7ca5,chicken_wings
#666063,#141923,#a69896,#2f4f6f,#222b4c,chicken_wings
#5d7772,#05213d,#ccd2bf,#0f4875,#96a69a,chicken_wings
#5bd4dc,#0f1f48,#a9e5f1,#2f94a9,#16489b,chicken_wings
#0678e9,#09162d,#4ca39a,#dde4df,#084497,chicken_wings
#1c4ea0,#a9bbc5,#0e2e74,#05143a,#7c93a5,chicken_wings
#d7e4f9,#1433b0,#94aae1,#070960,#2a72e8,chicken_wings
#818285,#222836,#c3b5b2,#565a62,#103b76,chicken_wings
#192638,#98a5ad,#4382ab,#29537a,#d0d8d6,chicken_wings
#596890,#0c1627,#e1e4e9,#2f3c58,#949cb5,chicken_wings
#092dea,#ebeefb,#01091b,#1d97f6,#07177e,chicken_wings
#f1e8eb,#314587,#7d84aa,#151d48,#c0becf,chicken_wings
#172477,#b093c0,#0a0f30,#eff1f6,#4d5aa8,chicken_wings
#1d2754,#f1f9f2,#a1c3c2,#2d4794,#5887a8,chicken_wings
#0642b3,#1c78e2,#3b63a6,#031e80,#5e83ca,chicken_wings
#61544f,#b9846d,#ecb694,#3a3a40,#1c0c1b,chicken_wings
#3a7cbe,#393c3e,#a5b8c5,#0b328c,#060610,chicken_wings
#5e83ca,#0641b3,#3c64a6,#031e80,#1b78e1,chicken_wings
#d0d9de,#2d4ba5,#161e29,#769bdf,#5f6f54,chicken_wings
#193266,#8c9eb3,#496892,#040921,#dae1e6,chicken_wings
#030920,#1b6fab,#4abff5,#0b2f6b,#0830bd,chicken_wings
#6e665e,#aaa08b,#0c1130,#233763,#d5d0c3,chicken_wings
#186adc,#1b286a,#69a2e4,#dde5f7,#0a34b3,chicken_wings
#a9c4bf,#162137,#345167,#e6f6f0,#6f96a7,chicken_wings
#417f9b,#24163e,#ebf1d1,#6a3b7e,#67b3c9,chicken_wings
#a9acc2,#707796,#edeaee,#171c3c,#303f73,chicken_wings
#506291,#0c0b0d,#f7f6ef,#98a6bd,#303141,chicken_wings
#0e141b,#85949c,#3e5a77,#a4afb3,#1c2c4c,chicken_wings
#0e1216,#17a1f0,#085cc5,#b6cdbd,#103d7a,chicken_wings
#a1b8c8,#07204f,#6b93b0,#235484,#bccedb,chicken_wings
#8f8c7b,#22477a,#4b95b2,#122341,#9ebed6,chicken_wings
#020506,#5889ac,#a5c5c9,#2e5473,#182934,chicken_wings
#2c548b,#cce5ed,#1d2f56,#619ab6,#0b1429,chicken_wings
#152348,#83673e,#3a5d8f,#8898b0,#ede5c9,chicken_wings
#b5c9d9,#1c255d,#647d8e,#1e3995,#99abba,chicken_wings
#061018,#819ea1,#204248,#a7c3ce,#497271,chicken_wings
#e8fbf7,#072e56,#73f1ec,#3981b4,#134c89,chicken_wings
#01060f,#3a61a2,#08194b,#153a85,#040e2a,chicken_wings
#703b1f,#e5e9e3,#29527a,#6c9198,#122439,chicken_wings
#040709,#0747ab,#a8bdb8,#588683,#1e364a,chicken_wings
#50768b,#334b5c,#92a59d,#1c272f,#ece9c2,chicken_wings
#2b507f,#aabbbc,#0e1d29,#6a8aa1,#152e58,chicken_wings
#091c37,#eeddc3,#3a6ea4,#1d4471,#ada393,chicken_wings
#d6b7b4,#1e2f4b,#214e9d,#a696a0,#75707e,chicken_wings
#24248a,#9d76b3,#100f4c,#4452cc,#e1b5d7,chicken_wings
#28375e,#e8ebea,#8c979c,#4d628c,#151d30,chicken_wings
#073088,#a5cfe3,#0d72d1,#08164b,#074cb1,chicken_wings
#8ca0db,#1e2370,#e9c8e9,#a76c77,#2b4ccc,chicken_wings
#131015,#49a9c4,#ebf9f8,#1536ba,#132470,chicken_wings
#c1daea,#490d09,#3b436f,#0f0104,#5c8fc7,chicken_wings
#2e407d,#3f6bc4,#889bbf,#e0dfcc,#172048,chicken_wings
#68aaef,#1d38a1,#030b36,#376fbf,#0b1e6f,chicken_wings
#1f4db5,#080a34,#80b9ee,#3670dc,#122b84,chicken_wings
#6ea29b,#0f3c55,#297088,#c4c7b6,#5f746a,chicken_wings
#365b87,#e4ddd9,#101316,#283858,#678b9d,chicken_wings
#484b52,#0c1424,#777276,#04050c,#1a2c41,chicken_wings
#8497ac,#dcdadb,#101014,#325ca9,#243264,chicken_wings
#2b233d,#f3f9f1,#c0bcc8,#180f1f,#5f5b75,chocolate_cake
#454c8a,#ebe9e6,#9a5dc0,#211b30,#5d79c0,chocolate_cake
#1d202a,#e7f4f1,#3a465b,#cfdbcb,#6d797f,chocolate_cake
#0b0f16,#dfc841,#d1d7cd,#252a40,#677374,chocolate_cake
#4a4a54,#eaedef,#19181e,#a3a4ae,#81858f,chocolate_cake
#979b93,#010103,#4b505d,#7a7c75,#1b1f37,chocolate_cake
#508697,#091318,#1e4758,#5baabb,#c5f6fb,chocolate_cake
#fafdf9,#1a162a,#5d85a8,#90adc8,#24385f,chocolate_cake
#1f2438,#929288,#b9bdba,#040506,#4f6360,chocolate_cake
#352f7d,#f5fcfd,#6366ae,#17ebfc,#0f083c,chocolate_cake
#22253b,#6c7782,#b1c5d6,#4d5567,#8693a1,chocolate_cake
#070a14,#779aa8,#0d2047,#4f7688,#19386e,chocolate_cake
#d2f3fd,#304b81,#151131,#5477be,#70b7f2,chocolate_cake
#242a46,#cfd0d5,#0a0c18,#9696a2,#4e6385,chocolate_cake
#875b94,#261734,#eec7e0,#b174c0,#513879,chocolate_cake
#192234,#eef0eb,#3c4f69,#6b8fa9,#b0bfc9,chocolate_cake
#96aeba,#2b3c50,#0e1216,#748791,#4d6070,chocolate_cake
#16121c,#bdb2b3,#ebe8e7,#49434f,#7c787f,chocolate_cake
#0c1622,#81929a,#499cbc,#20405a,#40768b,chocolate_cake
#f4f2ed,#0d1237,#c1b7b1,#2b3667,#5f6887,chocolate_cake
#cef8e0,#1d8089,#1f3133,#56b8ab,#abdbb7,chocolate_cake
#121924,#c0d9e1,#83a5bf,#5c86a7,#334b60,chocolate_cake
#3f4061,#43e2f5,#5a7ae1,#726c7e,#cedae2,chocolate_cake
#0a0813,#89aace,#314476,#171c4d,#5a61a9,chocolate_cake
#d3ccc8,#404964,#1c1c35,#68758d,#9da3aa,chocolate_cake
#242541,#7aa4cf,#4f6790,#c9c9ca,#99cdf5,chocolate_cake
#b9d5e3,#211b3a,#383d64,#5d86af,#a5c7d4,chocolate_cake
#2e3b57,#f5f2f3,#5f738d,#070c21,#bbbdc9,chocolate_cake
#778c82,#293237,#eaf8f4,#a9c6bd,#0e0f0f,chocolate_cake
#0a0e12,#f5f5f2,#6f7975,#323b44,#a9b5b2,chocolate_cake
#586465,#181618,#919a72,#35383f,#e3e5a0,chocolate_cake
#082055,#081238,#18377c,#102a66,#040619,chocolate_cake
#111111,#adb6b5,#647c81,#3f4847,#99a3a2,chocolate_cake
#192c45,#9da3a2,#05070c,#c7cbc6,#636e74,chocolate_cake
#8ac0c7,#08161c,#def5f3,#537d8a,#1f3a53,chocolate_cake
#1c2a40,#5b6980,#e2e0e0,#244172,#9094a1,chocolate_cake
#eaf6f6,#677593,#3e3b52,#3b85c6,#98b9d2,chocolate_cake
#c1c8d9,#4c6591,#364361,#eaf2f9,#949cb5,chocolate_cake
#05223d,#b5d3d5,#2e6785,#f9fcfc,#030b13,chocolate_cake
#e9f1f1,#2a3247,#07080c,#859fb5,#516886,chocolate_cake
#456774,#daebe6,#25323b,#91a9a6,#060f16,chocolate_cake
#3e4541,#c0c6c8,#8b9395,#3f83ad,#1c231f,chocolate_cake
#47889e,#f0fafa,#081f47,#96cdd4,#060610,chocolate_cake
#1c293f,#f2f9f9,#a0bcbd,#527095,#324963,chocolate_cake
#5e91bf,#15236b,#120baa,#a5dbf3,#0e93f8,chocolate_cake
#151a36,#d9dadd,#566079,#2e3a5f,#8aa0bb,chocolate_cake
#677382,#edf3f4,#322c2c,#1b15c9,#a7b4bc,chocolate_cake
#f8fbfa,#303e4f,#81acbb,#46728a,#0d1220,chocolate_cake
#f3fbf6,#324c57,#aec5c0,#112221,#5a7784,chocolate_cake
#2f5586,#5385b8,#020511,#95b0c6,#1b2f50,chocolate_cake
#11132d,#7391c1,#486098,#bdd5ef,#253669,chocolate_cake
#4a5155,#bbc1bb,#8d9390,#231d1f,#1e6ea0,chocolate_cake
#141b2b,#c7ccc9,#88a2b7,#f2f4f2,#415e7b,chocolate_cake
#f7f9f3,#2a3748,#7b7e8a,#150e0c,#43556a,chocolate_cake
#627e90,#223a4e,#ced7d7,#070f19,#98b1bd,chocolate_cake
#818c96,#edf0ee,#393b3a,#b5bac3,#565f6c,chocolate_cake
#355591,#1a285b,#daedf8,#040a18,#6b96cb,chocolate_cake
#0f272a,#97d8d6,#5db7c0,#28687a,#c7e7e7,chocolate_cake
#da7741,#edf7f1,#6f6665,#bbc8c1,#3f2a21,chocolate_cake
#929c99,#284658,#122222,#536976,#c2cdd2,chocolate_cake
#49423d,#c7dbdb,#2c3b68,#6f7984,#151424,chocolate_cake
#cacac5,#0d0f16,#80868b,#eceee5,#a6a8a8,chocolate_cake
#8aafc9,#fbfdfa,#55595f,#6c798b,#3b3b3b,chocolate_cake
#0d0919,#80abdd,#3d5cbf,#1b2169,#a6d7f9,chocolate_cake
#cedbd5,#516a6e,#1d344f,#9fb9b7,#081529,chocolate_cake
#a8c4c3,#273a53,#181a1e,#5e88a2,#e6f3ef,chocolate_cake
#2a3237,#efdbb5,#9a8575,#615a54,#061013,chocolate_cake
#f3f7f5,#415a8e,#9cb8ca,#d0dde0,#6797b2,chocolate_cake
#e0dfd5,#27465c,#5a8996,#87bbc4,#06121d,chocolate_cake
#2f507a,#0d1013,#436d98,#1e293f,#283d60,chocolate_cake
#13267e,#c8e4ed,#03041c,#8eb0c3,#4f76a1,chocolate_cake
#030306,#85a7d0,#30489a,#8b6d48,#1a2338,chocolate_cake
#fbf5ee,#162e5d,#c0baae,#476581,#091437,chocolate_cake
#355998,#0c0d3f,#233d7f,#121c5f,#09071f,chocolate_cake
#1a1f23,#a3def8,#32435e,#75a0bc,#8bbfe0,chocolate_cake
#163d53,#81aab5,#061324,#a6c6ce,#588f9c,chocolate_cake
#051231,#f7fefe,#0f3c8d,#318bcc,#9dcbe3,chocolate_cake
#b6b5f9,#0b0b18,#505ba8,#1d2970,#828ae0,chocolate_cake
#243868,#eff9f7,#62c3de,#121b2e,#465f9a,chocolate_cake
#fafcfc,#677d8f,#4b5159,#97a9b3,#1d2130,chocolate_cake
#13131e,#dee3e4,#646c7c,#35374c,#a5b0b4,chocolate_cake
#8091a1,#e4e9ee,#37487c,#141c42,#c2c8d0,chocolate_cake
#f9fafb,#30345a,#121223,#a5a5bc,#595e8b,chocolate_cake
#d3dbd3,#020604,#8b9794,#434b4c,#17212a,chocolate_cake
#9ca0a6,#697482,#191829,#f5f3f0,#36426e,chocolate_cake
#69709a,#25082f,#94a8c1,#33205a,#371b8e,chocolate_cake
#a5deef,#34396d,#82bcda,#637ea0,#211340,chocolate_cake
#0c1121,#c7c5c5,#253044,#8e96a5,#4e5774,chocolate_cake
#e5e7e3,#0b0b16,#656e77,#b2b7b6,#2b3351,chocolate_cake
#242834,#f8f7f2,#80807d,#080a0f,#bfbcb6,chocolate_cake
#74b2d5,#263e87,#b7e1f0,#4677b3,#181c52,chocolate_cake
#f5fcf7,#070c0b,#789b9a,#2f414a,#b1d8d3,chocolate_cake
#7f98b4,#344e79,#131b32,#2c4cd6,#eaf5f9,chocolate_cake
#2a86cc,#b5c3c3,#101422,#274f84,#77a5c5,chocolate_cake
#8394a9,#a2b5c4,#18234a,#dfe5eb,#2a4072,chocolate_cake
#1e3c82,#88abd9,#0e1130,#d6e5f0,#527aa8,chocolate_cake
#1f2540,#7489a8,#f7f7fa,#4b5979,#2b1f85,chocolate_cake
#605683,#151322,#e1dcf1,#332f52,#9086b7,chocolate_cake
#f7f7f5,#716260,#222e44,#3b6ba7,#a4a8a7,chocolate_cake
#1b1938,#878b91,#beb0ab,#535662,#e8d6cc,chocolate_cake
#09090f,#45555a,#9e9489,#232d2a,#76716f,chocolate_cake
#505f85,#eef5f5,#212344,#0d3fbf,#90a2c5,chocolate_cake
#c3c9ce,#1c2944,#fbfcfc,#080a0e,#838798,chocolate_cake
#3c4c64,#0b0b15,#78939a,#5c6e7a,#252c3b,chocolate_cake
#0b216b,#d7e5eb,#10111b,#3a48b2,#1d2886,chocolate_cake
#0a2256,#34acf5,#1e51ca,#d8f8fe,#73e4fd,chocolate_cake
#5c7b94,#141211,#a7b9b5,#979fa0,#38393e,chocolate_cake
#324963,#9d9b97,#0a1319,#707c80,#cdc4b6,chocolate_cake
#badff2,#1a1b2d,#7095b7,#375071,#1937c3,chocolate_cake
#101536,#e9eff1,#597293,#27386f,#99acbb,chocolate_cake
#4c7ba2,#9aa6af,#1c2135,#45586c,#e8e3df,chocolate_cake
#8ec7e9,#172980,#070a22,#4b82d3,#1938d5,chocolate_cake
#696374,#0c0a17,#323d5b,#515365,#131c3b,chocolate_cake
#575462,#c5c1ba,#909496,#080d27,#1a245d,chocolate_cake
#080e59,#2a78f1,#040639,#1752bb,#0e328a,chocolate_cake
#141619,#98a699,#c8ccba,#39436c,#6a787c,chocolate_cake
#8aa2a7,#1a1324,#d3d9d8,#5f5469,#488497,chocolate_cake
#352221,#858481,#f8ecbc,#625a57,#b8703d,chocolate_cake
#151e40,#9cbad1,#5879b5,#d0dfe8,#1b2b95,chocolate_cake
#e7f2f0,#3e5967,#81b5b2,#c1dcd8,#19323a,chocolate_cake
#0b2e5a,#94e8f9,#041221,#68bee2,#1e59a0,chocolate_cake
#171c2c,#d4d7db,#afb9c6,#2c344f,#5c798c,chocolate_cake
#584e5c,#bbbdc2,#82727c,#3c3035,#e6ebeb,chocolate_cake
#201a20,#7896b8,#5b5d68,#cedce3,#bea784,chocolate_cake
#201d22,#e7dad7,#37394b,#8ba7bd,#5f7286,chocolate_cake
#5f6585,#eaedec,#36365a,#aaa6a3,#1c1a36,chocolate_cake
#0f3675,#e0fafc,#2e6abe,#68baed,#0b1125,chocolate_cake
#6f6f6f,#2d2a47,#899ca4,#416a86,#eee9e2,chocolate_cake
#4b9cab,#104453,#236379,#042120,#6dccd3,chocolate_cake
#7294b8,#090d18,#33527f,#9cc4e8,#122144,chocolate_cake
#c7e0dc,#576653,#f4f8f5,#161b1b,#85ada3,chocolate_cake
#b8e8f4,#41586a,#61c4f0,#142237,#748e9b,chocolate_cake
#9796a4,#38394e,#5f6478,#cddde9,#191623,chocolate_cake
#160f28,#aaaeb8,#6d7d90,#d9d8db,#2f496e,chocolate_cake
#85929f,#0d1124,#c9ced1,#566478,#a7b0b9,chocolate_cake
#062933,#d5fbf6,#1b565d,#439599,#7ddbd7,chocolate_cake
#0d0b20,#9aa0d2,#243595,#c3c7ea,#5873c2,chocolate_cake
#1f222b,#f5f1ee,#a59e9b,#d1c8c4,#404a5c,chocolate_cake
#5c728a,#e2e7ec,#263c6a,#0c1a33,#9eafba,chocolate_cake
#8a7b7a,#381d0f,#595755,#2d353e,#c0bdb8,chocolate_cake
#c3ebf2,#13192f,#39517b,#788db5,#f8fcfc,chocolate_cake
#3a50a1,#daeaf3,#070c38,#1f15b4,#8e84d2,chocolate_cake
#3d5976,#6c92bb,#b4e1f8,#080e1c,#22374d,chocolate_cake
#31395e,#cbdbea,#1a1c3a,#5f709a,#adbcd1,chocolate_cake
#163450,#bdd9dc,#4c6a7b,#13b6d7,#08141d,chocolate_cake
#aa959d,#0d0e1f,#dfd5df,#384362,#55678f,chocolate_cake
#0e150e,#cff0db,#647a66,#2e4030,#95af96,chocolate_cake
#7d90b8,#111735,#d9e5f6,#2211af,#39496a,chocolate_cake
#cacdc6,#252c38,#76706a,#040609,#a09f97,chocolate_cake
#141320,#d8dfdb,#342f5b,#78b9dd,#9ea7a6,chocolate_cake
#020103,#637a95,#88b3c5,#352d67,#b9dbe7,chocolate_cake
#56647e,#e8eeec,#2a3348,#ac654b,#a2a5b1,chocolate_cake
#4a5e96,#83a2c8,#424d53,#afd6f1,#14192a,chocolate_cake
#eff4f4,#30446b,#7e92a5,#0f1429,#b0beca,chocolate_cake
#2e3f50,#e7e4e0,#6c7c7b,#151518,#9cb9bb,chocolate_cake
#292730,#b3bccb,#888c9a,#40496b,#e5e2e4,chocolate_cake
#d1dbd6,#070c13,#517d8e,#223544,#a4afa6,chocolate_cake
#e6ecea,#0f1826,#9eb3bb,#5b7892,#2f4159,chocolate_cake
#69c8d2,#1f2e3a,#e2f8f8,#3d738f,#9de8ed,chocolate_cake
#5c656e,#2b3e56,#9b938e,#efecdd,#090a14,chocolate_cake
#404760,#d8e5e6,#2c1e21,#998a8a,#6b402a,chocolate_cake
#23082a,#d8eefa,#5f6689,#96afce,#312856,chocolate_cake
#5a6154,#b3b3c5,#11191d,#7e7a99,#eaedef,chocolate_cake
#a3b9c0,#35383f,#f2f9f9,#758c9a,#4d5774,chocolate_cake
#405e95,#bbd7f7,#133971,#88aed7,#0d2449,chocolate_cake
#b2a39e,#8c8380,#595152,#d4c8c6,#0d111f,chocolate_cake
#858d9c,#11152d,#2f4b77,#dfdedc,#08be10,chocolate_cake
#5c6f7a,#f1f4f1,#151210,#9ebbc8,#2d363b,chocolate_cake
#584e4f,#e7f7ef,#96d0aa,#452b24,#6b897c,chocolate_cake
#526f8a,#101425,#bddef4,#3c556f,#7794b8,chocolate_cake
#3a374b,#ccc3cb,#626372,#9597a4,#141423,chocolate_cake
#95d8e2,#2d3676,#230f46,#4672a8,#72b0cc,chocolate_cake
#97acba,#373974,#5c6f9c,#bdd0d4,#2b243a,chocolate_cake
#57b3d5,#1f2040,#9de8dd,#2e77b3,#2c4666,chocolate_cake
#97b5b7,#313b41,#78939d,#0d1314,#4f6571,chocolate_cake
#2d132f,#8e7e66,#606586,#96aeb8,#4f3e54,chocolate_cake
#c8cfd7,#1f2635,#94999c,#090f11,#3c4371,chocolate_cake
#373b5d,#939daf,#ccd9e4,#181926,#636981,chocolate_cake
#c7fcfc,#0a1320,#898c8f,#172367,#85d0dd,chocolate_cake
#396173,#c1e9e9,#0d1a20,#213d4d,#819fa3,chocolate_cake
#2a3953,#8d8f90,#191d26,#bcab9e,#575a5c,chocolate_cake
#202220,#9f9b92,#777573,#bab4ab,#494746,chocolate_cake
#a1a2a2,#040912,#b9b9b7,#84888d,#36486e,chocolate_cake
#0c1c1b,#cfe2dc,#7e877f,#235d62,#55d2e2,chocolate_cake
#b2a191,#1c2d4d,#d4c6b2,#9b8166,#384c6e,chocolate_cake
#c3e4e6,#132a55,#4988a4,#050e2b,#82ccda,chocolate_cake
#fbfaf9,#383a42,#15141a,#858684,#cfcbc9,chocolate_cake
#aeb5bf,#050812,#738291,#223a5b,#cbecf7,chocolate_cake
#32374c,#bdbbb2,#475061,#f5efe5,#7c898a,chocolate_cake
#474753,#f3f4ef,#202539,#b9ced0,#141623,chocolate_cake
#476692,#171e59,#0a0714,#6289b7,#a9caf1,chocolate_cake
#1b1a29,#9ba5ad,#ccd6d8,#394f72,#778089,chocolate_cake
#0f1c38,#bac1cb,#c6e9f4,#8a98a6,#405672,chocolate_cake
#4c2922,#5a83cf,#000001,#71b6f1,#575389,chocolate_cake
#222b4c,#e2f0f7,#8aa0b7,#10131d,#3c4b77,chocolate_cake
#edf0ea,#221940,#575262,#b0afad,#1f9c6c,chocolate_cake
#395299,#b2defa,#0a0929,#5e8dbf,#1c265d,chocolate_cake
#01070b,#1e5170,#0f3650,#061b30,#2f6e96,chocolate_cake
#476c96,#111e2e,#a9cddb,#1d3a76,#7da5b6,chocolate_cake
#f9fcfc,#1c2a35,#4892a5,#28527b,#92dee8,chocolate_cake
#273461,#a5a6b1,#11142c,#f1f4f6,#475dae,chocolate_cake
#151221,#e2dcdd,#557583,#aab4bd,#2c3451,chocolate_cake
#2c437f,#f9fcfe,#131f3b,#4e7dba,#90bce2,chocolate_cake
#829583,#020404,#ddecdf,#476856,#142827,chocolate_cake
#3c839d,#89aab7,#0c0f16,#97654c,#1f2d41,chocolate_cake
#4588cf,#121423,#edf1ec,#8cb2cb,#384b6c,chocolate_cake
#270e27,#f8fafa,#7e6f95,#c1bed3,#453466,chocolate_cake
#919eb2,#0e1027,#1a2855,#cadcec,#51657e,chocolate_cake
#5da9c8,#051015,#4492a7,#79c2d9,#1d4c5d,chocolate_cake
#070508,#f0f5f9,#527cd1,#8ab7ef,#223d96,chocolate_cake
#214267,#8eb1be,#3b7298,#122035,#e0e7e5,chocolate_cake
#42608a,#f6fcf5,#1b1a32,#3a3b4e,#89b8d3,chocolate_cake
#eceff2,#293563,#6080b0,#18172a,#775433,chocolate_cake
#5b5f61,#393543,#9ba4a5,#211921,#7d8380,chocolate_cake
#050c12,#8aadc2,#51708d,#273b4f,#e0eff1,chocolate_cake
#364759,#d2d4ca,#8b9aa6,#1e2832,#5e7180,chocolate_cake
#64719d,#dbdee1,#151e51,#30427f,#aab0bb,chocolate_cake
#466791,#7f9ab2,#22376f,#121b42,#d2d4dd,chocolate_cake
#b4c1c4,#131922,#2b90b0,#8f98a2,#dbe5e4,chocolate_cake
#6a969a,#1b191c,#bee2df,#263a4c,#99bebd,chocolate_cake
#30373e,#4f5a62,#c7d9e6,#0c0f13,#6b7883,chocolate_cake
#516487,#2f416a,#dbdee2,#9495a0,#1b1b2c,chocolate_cake
#0c1323,#7999a5,#cceded,#4b687d,#1f3c5c,chocolate_cake
#44596f,#0f0e1a,#566a82,#090307,#253042,chocolate_cake
#c0cede,#0c0e25,#20275e,#617895,#a4b2c4,chocolate_cake
#365f97,#c5dcea,#13244d,#a2cbde,#70a7c5,chocolate_cake
#4f838e,#e7e8df,#172944,#aab1b3,#1a3b5d,chocolate_cake
#234a83,#c6d6db,#85aec8,#4f76a4,#0a1f50,chocolate_cake
#3a5387,#dcf7f8,#181c31,#95bde1,#518cc9,chocolate_cake
#132f4b,#487dad,#dcedf4,#255472,#0a0e19,chocolate_cake
#7b81a1,#253567,#f0f3f7,#2c4284,#0f1647,chocolate_cake
#95bae8,#163466,#7099ce,#275a9d,#0d0614,chocolate_cake
#96a1aa,#0a0e13,#c5d9df,#17213f,#293c6c,chocolate_cake
#84bcb7,#416664,#222d2b,#63918e,#c2e5de,chocolate_cake
#0c182a,#e1f2f7,#2339c7,#22325b,#8eaeda,chocolate_cake
#334764,#a3aeb4,#13161e,#6c7f8d,#dbe2e4,chocolate_cake
#262d2d,#597b77,#8db7ae,#3f514e,#ddf8f3,chocolate_cake
#30527f,#f0f9fd,#071225,#8bb6de,#132a50,chocolate_cake
#62a5ca,#284258,#3d6f94,#0e1b34,#b2b9b5,chocolate_cake
#060c1d,#37699f,#cde5ed,#183160,#64aacf,chocolate_cake
#162068,#85afdf,#4f81bb,#73a0cb,#2d468f,chocolate_cake
#373e56,#f4f7f4,#221e2b,#546280,#afabb2,chocolate_cake
#374961,#a9cadd,#212e47,#8ea8bc,#688398,chocolate_cake
#dadedf,#364d5b,#14120d,#8796a1,#7f6932,chocolate_cake
#131e27,#adbebd,#738384,#f0f8f7,#345462,chocolate_cake
#99868d,#323438,#110f10,#b9b5c4,#7c6e74,chocolate_cake
#3f566d,#cfe3f4,#151d2f,#618299,#99b8d5,chocolate_cake
#160d16,#66849f,#384d6e,#a8bec8,#22212e,chocolate_cake
#c7ded8,#5f638e,#2d224d,#a9bbbd,#e6f5ed,chocolate_cake
#e6e7df,#232945,#abacac,#3b415d,#c5c4c2,chocolate_cake
#d0e6f6,#222f53,#b2c8dd,#3c507e,#111622,chocolate_cake
#4e98e8,#0f1730,#28466d,#2b4cc5,#b1d6dd,chocolate_cake
#edf6f8,#191e32,#688ba2,#c4d0d7,#455b6f,chocolate_cake
#5d828e,#132437,#9bb0b4,#335363,#e9ebe9,chocolate_cake
#9d9e9d,#18212c,#364d64,#727e86,#c2c0bc,chocolate_cake
#7ab7e3,#11192c,#4d87a1,#2e5672,#98dbfd,chocolate_cake
#232a41,#e9efec,#86a6c0,#120e21,#3c6765,chocolate_cake
#83c3e3,#2c3892,#201554,#426ec9,#5fa3db,chocolate_cake
#719cb8,#2d2239,#bee5f3,#536f9e,#36b3cf,chocolate_cake
#181618,#eae9df,#636c78,#a6adad,#42444c,chocolate_cake
#291e3f,#c7ced5,#443b5d,#f4f9f8,#797989,chocolate_cake
#41489f,#ddf0f1,#312740,#6c82ad,#35337b,chocolate_cake
#182538,#9a969a,#ecded7,#0c98f9,#42597e,chocolate_cake
#1c3b4d,#4d93cd,#07141d,#2074a9,#c7f0f6,chocolate_cake
#9db3d2,#0c0a16,#465e83,#242f5c,#6a83a7,chocolate_cake
#2d2a40,#f3cea1,#2f629c,#868e97,#fcfaf5,chocolate_cake
#e4e6e6,#2b222d,#48569b,#797968,#90b2cc,chocolate_cake
#132228,#070e13,#567574,#c3d4d0,#30484a,chocolate_cake
#b1baba,#344b51,#6d7e7f,#0b2322,#949f9d,chocolate_cake
#c7ebf9,#1b2186,#4d86ba,#121a37,#99cce8,chocolate_cake
#6e7b8d,#c1d7ec,#1f1d35,#213b80,#1c67db,chocolate_cake
#a4b7d4,#4f64a4,#111c4f,#d4e4f5,#2a3d8c,chocolate_cake
#1d2253,#b3daf7,#3e4d77,#7db1d9,#181724,chocolate_cake
#192128,#57708a,#ebdac2,#475059,#9c8d7b,chocolate_cake
#527ab2,#abd2f4,#121242,#89b0dc,#262e81,chocolate_cake
